id,action,score,date,regime,gate
AARD,WATCH,50.0,2026-03-23,Neutral,0.5
ABBV,AVOID,27.0,2026-03-23,Neutral,0.5
ABCL,AVOID,28.21,2026-03-23,Neutral,0.5
ABEO,BUY,81.76,2026-03-23,Neutral,0.5
ABOS,BUY,77.81,2026-03-23,Neutral,0.5
ABSI,WATCH,35.33,2026-03-23,Neutral,0.5
ABT,WATCH,30.2,2026-03-23,Neutral,0.5
ABUS,WATCH,42.02,2026-03-23,Neutral,0.5
ABVX,WATCH,45.21,2026-03-23,Neutral,0.5
ACAD,AVOID,22.95,2026-03-23,Neutral,0.5
ACB,AVOID,25.47,2026-03-23,Neutral,0.5
ACHV,WATCH,59.93,2026-03-23,Neutral,0.5
ACLX,AVOID,0.0,2026-03-23,Neutral,0.5
ACRS,WATCH,53.0,2026-03-23,Neutral,0.5
ADCT,BUY,61.75,2026-03-23,Neutral,0.5
ADMA,WATCH,30.35,2026-03-23,Neutral,0.5
ADPT,WATCH,47.58,2026-03-23,Neutral,0.5
AGEN,BUY,60.18,2026-03-23,Neutral,0.5
AGIO,WATCH,42.07,2026-03-23,Neutral,0.5
AGMB,WATCH,50.0,2026-03-23,Neutral,0.5
AKBA,AVOID,29.4,2026-03-23,Neutral,0.5
AKTS,WATCH,50.0,2026-03-23,Neutral,0.5
ALDX,BUY,100.0,2026-03-23,Neutral,0.5
ALEC,WATCH,49.98,2026-03-23,Neutral,0.5
ALKS,WATCH,35.46,2026-03-23,Neutral,0.5
ALLO,BUY,66.04,2026-03-23,Neutral,0.5
ALMS,BUY,68.19,2026-03-23,Neutral,0.5
ALNY,WATCH,31.34,2026-03-23,Neutral,0.5
ALT,BUY,66.22,2026-03-23,Neutral,0.5
ALVO,WATCH,50.0,2026-03-23,Neutral,0.5
ALXO,BUY,100.0,2026-03-23,Neutral,0.5
AMGN,AVOID,27.07,2026-03-23,Neutral,0.5
AMLX,WATCH,43.06,2026-03-23,Neutral,0.5
AMPH,AVOID,0.0,2026-03-23,Neutral,0.5
AMRN,AVOID,27.65,2026-03-23,Neutral,0.5
AMRX,WATCH,39.23,2026-03-23,Neutral,0.5
ANAB,AVOID,26.37,2026-03-23,Neutral,0.5
ANIP,AVOID,28.65,2026-03-23,Neutral,0.5
ANL,WATCH,50.0,2026-03-23,Neutral,0.5
ANNX,WATCH,42.87,2026-03-23,Neutral,0.5
ANRO,WATCH,44.1,2026-03-23,Neutral,0.5
APGE,BUY,61.33,2026-03-23,Neutral,0.5
APLS,WATCH,41.83,2026-03-23,Neutral,0.5
AQST,WATCH,47.28,2026-03-23,Neutral,0.5
ARCT,WATCH,52.73,2026-03-23,Neutral,0.5
ARDX,AVOID,12.35,2026-03-23,Neutral,0.5
ARGX,WATCH,31.08,2026-03-23,Neutral,0.5
ARQT,AVOID,23.9,2026-03-23,Neutral,0.5
ARVN,WATCH,39.16,2026-03-23,Neutral,0.5
ARWR,WATCH,55.23,2026-03-23,Neutral,0.5
ASMB,BUY,73.14,2026-03-23,Neutral,0.5
ASND,WATCH,31.66,2026-03-23,Neutral,0.5
ATAI,WATCH,32.8,2026-03-23,Neutral,0.5
AUPH,WATCH,32.47,2026-03-23,Neutral,0.5
