id,s1,s2,s3,s4,s5,s6,s7,s8
AARD,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ABBV,13.5,AVOID,27.0,8.93,27.0,2026-03-15,Neutral,0.5
ABCL,14.105,AVOID,28.21,64.29,28.21,2026-03-15,Neutral,0.5
ABEO,40.88,BUY,81.76,87.5,81.76,2026-03-15,Neutral,0.5
ABOS,38.905,BUY,77.81,60.71,77.81,2026-03-15,Neutral,0.5
ABSI,17.665,WATCH,35.33,71.43,35.33,2026-03-15,Neutral,0.5
ABT,15.1,WATCH,30.2,82.14,30.2,2026-03-15,Neutral,0.5
ABUS,21.01,WATCH,42.02,10.71,42.02,2026-03-15,Neutral,0.5
ABVX,22.605,WATCH,45.21,25.0,45.21,2026-03-15,Neutral,0.5
ACAD,11.475,AVOID,22.95,33.93,22.95,2026-03-15,Neutral,0.5
ACB,12.735,AVOID,25.47,14.29,25.47,2026-03-15,Neutral,0.5
ACHV,29.965,WATCH,59.93,78.57,59.93,2026-03-15,Neutral,0.5
ACLX,0.0,AVOID,0.0,10.71,0.0,2026-03-15,Neutral,0.5
ACRS,26.5,WATCH,53.0,10.71,53.0,2026-03-15,Neutral,0.5
ADCT,30.875,BUY,61.75,58.93,61.75,2026-03-15,Neutral,0.5
ADMA,15.175,WATCH,30.35,14.29,30.35,2026-03-15,Neutral,0.5
ADPT,23.79,WATCH,47.58,53.57,47.58,2026-03-15,Neutral,0.5
AGEN,30.09,BUY,60.18,85.71,60.18,2026-03-15,Neutral,0.5
AGIO,21.035,WATCH,42.07,41.07,42.07,2026-03-15,Neutral,0.5
AGMB,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
AKBA,14.7,AVOID,29.4,32.14,29.4,2026-03-15,Neutral,0.5
AKTS,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ALDX,50.0,BUY,100.0,67.86,100.0,2026-03-15,Neutral,0.5
ALEC,24.99,WATCH,49.98,41.07,49.98,2026-03-15,Neutral,0.5
ALKS,17.73,WATCH,35.46,69.64,35.46,2026-03-15,Neutral,0.5
ALLO,33.02,BUY,66.04,91.07,66.04,2026-03-15,Neutral,0.5
ALMS,34.095,BUY,68.19,80.36,68.19,2026-03-15,Neutral,0.5
ALNY,15.67,WATCH,31.34,57.14,31.34,2026-03-15,Neutral,0.5
ALT,33.11,BUY,66.22,83.93,66.22,2026-03-15,Neutral,0.5
ALVO,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ALXO,50.0,BUY,100.0,64.29,100.0,2026-03-15,Neutral,0.5
AMGN,13.535,AVOID,27.07,87.5,27.07,2026-03-15,Neutral,0.5
AMLX,21.53,WATCH,43.06,85.71,43.06,2026-03-15,Neutral,0.5
AMPH,0.0,AVOID,0.0,51.79,0.0,2026-03-15,Neutral,0.5
AMRN,13.825,AVOID,27.65,3.57,27.65,2026-03-15,Neutral,0.5
AMRX,19.615,WATCH,39.23,69.64,39.23,2026-03-15,Neutral,0.5
ANAB,13.185,AVOID,26.37,42.86,26.37,2026-03-15,Neutral,0.5
ANIP,14.325,AVOID,28.65,8.93,28.65,2026-03-15,Neutral,0.5
ANL,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ANNX,21.435,WATCH,42.87,33.93,42.87,2026-03-15,Neutral,0.5
ANRO,22.05,WATCH,44.1,57.14,44.1,2026-03-15,Neutral,0.5
APGE,30.665,BUY,61.33,92.86,61.33,2026-03-15,Neutral,0.5
APLS,20.915,WATCH,41.83,46.43,41.83,2026-03-15,Neutral,0.5
AQST,23.64,WATCH,47.28,42.86,47.28,2026-03-15,Neutral,0.5
ARCT,26.365,WATCH,52.73,73.21,52.73,2026-03-15,Neutral,0.5
ARDX,6.175,AVOID,12.35,26.79,12.35,2026-03-15,Neutral,0.5
ARGX,15.54,WATCH,31.08,60.71,31.08,2026-03-15,Neutral,0.5
ARQT,11.95,AVOID,23.9,57.14,23.9,2026-03-15,Neutral,0.5
ARVN,19.58,WATCH,39.16,82.14,39.16,2026-03-15,Neutral,0.5
ARWR,27.615,WATCH,55.23,94.64,55.23,2026-03-15,Neutral,0.5
ASMB,36.57,BUY,73.14,89.74,73.14,2026-03-15,Neutral,0.5
ASND,15.83,WATCH,31.66,0.0,31.66,2026-03-15,Neutral,0.5
