id,s1,s2,s3,s4,s5,s6,s7,s8
AARD,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ABBV,8.109,AVOID,16.218,8.93,27.15,2026-03-10,Neutral,0.5
ABCL,24.961,WATCH,49.922,64.29,28.37,2026-03-10,Neutral,0.5
ABEO,42.712,BUY,85.424,87.5,82.31,2026-03-10,Neutral,0.5
ABOS,33.879,BUY,67.758,60.71,78.33,2026-03-10,Neutral,0.5
ABSI,28.537,WATCH,57.074,71.43,35.54,2026-03-10,Neutral,0.5
ABT,30.718,BUY,61.436,82.14,30.38,2026-03-10,Neutral,0.5
ABUS,11.669,AVOID,23.338,10.71,42.28,2026-03-10,Neutral,0.5
ABVX,16.598,WATCH,33.196,25.0,45.49,2026-03-10,Neutral,0.5
ACAD,14.793,AVOID,29.586,33.93,23.07,2026-03-10,Neutral,0.5
ACB,9.409,AVOID,18.818,14.29,25.61,2026-03-10,Neutral,0.5
ACHV,35.635,BUY,71.27,78.57,60.32,2026-03-10,Neutral,0.5
ACLX,3.213,AVOID,6.426,10.71,0.0,2026-03-10,Neutral,0.5
ACRS,13.881,AVOID,27.762,10.71,53.34,2026-03-10,Neutral,0.5
ADCT,30.109,BUY,60.218,58.93,62.15,2026-03-10,Neutral,0.5
ADMA,10.393,AVOID,20.786,14.29,30.53,2026-03-10,Neutral,0.5
ADPT,25.647,WATCH,51.294,53.57,47.88,2026-03-10,Neutral,0.5
AGEN,37.827,BUY,75.654,85.71,60.57,2026-03-10,Neutral,0.5
AGIO,20.787,WATCH,41.574,41.07,42.33,2026-03-10,Neutral,0.5
AGMB,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
AKBA,15.556,WATCH,31.112,32.14,29.57,2026-03-10,Neutral,0.5
AKTS,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ALDX,40.358,BUY,80.716,67.86,100.0,2026-03-10,Neutral,0.5
ALEC,22.381,WATCH,44.762,41.07,50.3,2026-03-10,Neutral,0.5
ALKS,28.026,WATCH,56.052,69.64,35.67,2026-03-10,Neutral,0.5
ALLO,40.615,BUY,81.23,91.07,66.47,2026-03-10,Neutral,0.5
ALMS,37.836,BUY,75.672,80.36,68.64,2026-03-10,Neutral,0.5
ALNY,23.446,WATCH,46.892,57.14,31.52,2026-03-10,Neutral,0.5
ALT,38.509,BUY,77.018,83.93,66.65,2026-03-10,Neutral,0.5
ALVO,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ALXO,39.287,BUY,78.574,64.29,100.0,2026-03-10,Neutral,0.5
